品牌id,品牌,车系id,车系,修改（认证车主LOGO车系使用）,厂商,,
106,启辰,1061,e30,e30,启辰,,
107,庆铃,1062,庆铃轻型商用车,庆铃轻型商用车,庆铃,商用车，删除,
107,庆铃,1063,庆铃重型商用车,庆铃重型商用车,庆铃,商用车，删除,
107,庆铃,1064,庆铃中型商用车,庆铃中型商用车,庆铃,商用车，删除,
107,庆铃,1065,庆铃多功能车,庆铃多功能车,庆铃,商用车，删除,
108,日产,1066,轩逸,轩逸,东风日产,,
108,日产,1067,逍客,逍客,东风日产,,
108,日产,1068,天籁,天籁,东风日产,,
108,日产,1069,骊威,骊威,东风日产,,
108,日产,1070,阳光,阳光,东风日产,,
108,日产,1071,骐达,骐达,东风日产,,
108,日产,1072,奇骏,奇骏,东风日产,,
108,日产,1073,玛驰,玛驰,东风日产,,
108,日产,1074,楼兰,楼兰,东风日产,,
108,日产,1075,蓝鸟,蓝鸟,东风日产,,
108,日产,1076,颐达,颐达,东风日产,,
108,日产,1077,骏逸,骏逸,东风日产,,
108,日产,1078,郑州日产NV200,NV200,郑州日产,,
108,日产,1079,帕拉丁,帕拉丁,郑州日产,,
108,日产,1080,郑州日产D22皮卡,D22皮卡,郑州日产,,
108,日产,1081,凯普斯达,凯普斯达,郑州日产,商用车，删除,
108,日产,1082,D22厢式车,D22厢式车,郑州日产,,
108,日产,1083,日产GT-R,GT-R,进口日产,,
108,日产,1084,途乐,途乐,进口日产,,
108,日产,1085,日产370Z,370Z,进口日产,,
108,日产,1086,贵士,贵士,进口日产,,
108,日产,1087,碧莲,碧莲,进口日产,商用车，删除,
108,日产,1088,日产Juke,Juke,进口日产,,
108,日产,1092,日产350Z(进口),350Z,进口日产,,
108,日产,1093,日产风度(进口),风度,进口日产,,
108,日产,1094,日产风雅(进口),风雅,进口日产,,
108,日产,1095,日产奇骏(进口),奇骏,进口日产,,
108,日产,1096,日产美仑奴(进口),美仑奴,进口日产,,
109,荣威,1098,荣威350,350,荣威,,
109,荣威,1099,荣威550,550,荣威,,
109,荣威,1100,荣威W5,W5,荣威,,
109,荣威,1101,荣威950,950,荣威,,
109,荣威,1102,荣威750,750,荣威,,
109,荣威,1103,荣威E50,E50,荣威,,
110,瑞麒,1104,瑞麒X1,X1,瑞麒,,
110,瑞麒,1105,瑞麒M1,M1,瑞麒,,
110,瑞麒,1106,瑞麒G5,G5,瑞麒,,
110,瑞麒,1107,瑞麒G3,G3,瑞麒,,
110,瑞麒,1108,瑞麒G6,G6,瑞麒,,
110,瑞麒,1109,瑞麒M5,M5,瑞麒,,
110,瑞麒,1110,瑞麒2,瑞麒2,瑞麒,,
111,三菱,1111,帕杰罗速跑,帕杰罗速跑,北奔三菱,,
111,三菱,1112,欧蓝德,欧蓝德,北奔三菱,,
111,三菱,1113,三菱翼神,翼神,东南三菱,,
111,三菱,1114,蓝瑟,蓝瑟,东南三菱,,
111,三菱,1115,风迪思,风迪思,东南三菱,,
111,三菱,1116,君阁,君阁,东南三菱,,
111,三菱,1117,戈蓝,戈蓝,东南三菱,,
111,三菱,1118,菱绅,菱绅,东南三菱,,
111,三菱,1119,新劲炫ASX,新劲炫ASX,广汽三菱,,
111,三菱,1120,帕杰罗·劲畅,帕杰罗·劲畅,广汽三菱,,
111,三菱,1121,帕杰罗,帕杰罗,广汽三菱,,
111,三菱,1122,欧蓝德(进口),欧蓝德,进口三菱,,
111,三菱,1123,帕杰罗(进口),帕杰罗,进口三菱,,
111,三菱,1124,劲炫(进口),劲炫,进口三菱,,
111,三菱,1125,蓝瑟 翼豪陆神(进口),蓝瑟,进口三菱,,
111,三菱,1126,帕杰罗劲畅(进口),帕杰罗劲畅,进口三菱,,
111,三菱,1127,伊柯丽斯(进口),伊柯丽斯,进口三菱,,
111,三菱,1128,蓝瑟 EX(进口),蓝瑟 EX,进口三菱,,
111,三菱,1129,格蓝迪(进口),格蓝迪,进口三菱,,
111,三菱,1130,蓝瑟(进口),蓝瑟,进口三菱,,
112,斯柯达,1132,明锐,明锐,上海大众斯柯达,,
112,斯柯达,1133,昕锐,昕锐,上海大众斯柯达,,
112,斯柯达,1134,昊锐,昊锐,上海大众斯柯达,,
112,斯柯达,1135,斯柯达野帝(Yeti),野帝(Yeti),上海大众斯柯达,,
112,斯柯达,1136,晶锐,晶锐,上海大众斯柯达,,
112,斯柯达,1137,速派,速派,上海大众斯柯达,,
112,斯柯达,1138,明锐RS,明锐RS,上海大众斯柯达,,
112,斯柯达,1139,Yeti,Yeti,进口斯柯达,,
112,斯柯达,1140,速派(进口),速派,进口斯柯达,,
112,斯柯达,1141,Superb Combi,Superb Combi,进口斯柯达,,
113,斯巴鲁,1143,森林人,森林人,斯巴鲁,,
113,斯巴鲁,1144,斯巴鲁XV,XV,斯巴鲁,,
113,斯巴鲁,1145,斯巴鲁BRZ,BRZ,斯巴鲁,,
113,斯巴鲁,1146,傲虎(进口),傲虎,斯巴鲁,,
113,斯巴鲁,1147,翼豹(进口),翼豹,斯巴鲁,,
113,斯巴鲁,1149,力狮(进口),力狮,斯巴鲁,,
113,斯巴鲁,1150,驰鹏(进口),驰鹏,斯巴鲁,,
114,双龙,1151,柯兰多(进口),柯兰多,双龙,,
114,双龙,1152,爱腾(进口),爱腾,双龙,,
114,双龙,1153,雷斯特W,雷斯特W,双龙,,
114,双龙,1154,主席(进口),主席,双龙,,
114,双龙,1155,雷斯特II(进口),雷斯特II,双龙,,
114,双龙,1156,路帝(进口),路帝,双龙,,
114,双龙,1157,享御(进口),享御,双龙,,
114,双龙,1158,双龙雷斯特(进口),雷斯特,双龙,,
115,绅宝,1159,绅宝D70,D70,绅宝D70,,
116,Smart,1160,Fortwo(进口),Fortwo,Smart,,
116,Smart,1163,精灵纯洁(进口),精灵纯洁,Smart,,
117,双环,1164,小贵族,小贵族,双环,,
117,双环,1165,双环SCEO,SCEO,双环,,
117,双环,1166,来宝S-RV,来宝S-RV,双环,,
117,双环,1167,来旺,来旺,双环,,
118,世爵,1168,世爵C8(进口),C8,世爵,,
119,泰赫雅特,1169,MAGNUM,MAGNUM,泰赫雅特,,
119,泰赫雅特,1170,Grand GT,Grand GT,泰赫雅特,,
120,TESLA,1171,Model S,Model S,TESLA,,
121,五菱,1174,五菱宏光,宏光,五菱,,
121,五菱,1175,五菱之光,五菱之光,五菱,,
121,五菱,1176,五菱荣光,五菱荣光,五菱,,
121,五菱,1177,五菱鸿途,鸿途,五菱,,
121,五菱,1178,五菱兴旺,兴旺,五菱,,
121,五菱,1179,五菱小旋风,小旋风,五菱,,
121,五菱,1180,五菱扬光,扬光,五菱,,
122,沃尔沃,1181,长安沃尔沃S80L,沃尔沃S80L,长安沃尔沃,,
122,沃尔沃,1182,长安沃尔沃S40,沃尔沃S40,长安沃尔沃,,
122,沃尔沃,1183,沃尔沃XC60(进口),XC60,进口沃尔沃,,
122,沃尔沃,1184,沃尔沃S60(进口),S60,进口沃尔沃,,
122,沃尔沃,1185,沃尔沃V40,V40,进口沃尔沃,,
122,沃尔沃,1186,沃尔沃C30(进口),C30,进口沃尔沃,,
122,沃尔沃,1187,沃尔沃V60,V60,进口沃尔沃,,
122,沃尔沃,1188,沃尔沃XC90(进口),XC90,进口沃尔沃,,
122,沃尔沃,1189,沃尔沃 C70(进口),C70,进口沃尔沃,,
122,沃尔沃,1190,沃尔沃S80(进口),S80,进口沃尔沃,,
122,沃尔沃,1192,S40(进口),S40,进口沃尔沃,,
123,威麟,1193,威麟V5,V5,威麟,商用车，删除,
123,威麟,1194,威麟X5,X5,威麟,商用车，删除,
123,威麟,1195,威麟H5,H5,威麟,商用车，删除,
123,威麟,1196,威麟H3,H3,威麟,商用车，删除,
124,威兹曼,1198,威兹曼Roadster,Roadster,威兹曼,,
124,威兹曼,1199,威兹曼GT,GT,威兹曼,,
125,现代,1200,朗动,朗动,北京现代,,
125,现代,1201,北京现代ix35,ix35,北京现代,,
125,现代,1202,瑞纳三厢,瑞纳,北京现代,,
125,现代,1203,索纳塔,索纳塔,北京现代,,
125,现代,1204,悦动,悦动,北京现代,,
125,现代,1205,全新胜达,胜达,北京现代,,
125,现代,1206,途胜,途胜,北京现代,,
125,现代,1207,伊兰特,伊兰特,北京现代,,
125,现代,1208,瑞纳两厢,瑞纳,北京现代,,
125,现代,1209,北京现代i30,i30,北京现代,,
125,现代,1210,名驭,名驭,北京现代,,
125,现代,1211,MISTRA名图,MISTRA名图,北京现代,,
125,现代,1213,雅绅特,雅绅特,北京现代,,
125,现代,1214,领翔,领翔,北京现代,,
125,现代,1215,御翔,御翔,北京现代,,
125,现代,1216,伊兰特两厢,伊兰特,北京现代,,
125,现代,1218,劳恩斯coupe,劳恩斯coupe,进口现代,,
125,现代,1219,全新胜达(进口),全新胜达,进口现代,,
125,现代,1220,飞思,飞思,进口现代,,
125,现代,1221,格锐,格锐,进口现代,,
125,现代,1222,雅尊,雅尊,进口现代,,
125,现代,1223,雅科仕,雅科仕,进口现代,,
125,现代,1224,劳恩斯,劳恩斯,进口现代,,
125,现代,1225,维拉克斯,维拉克斯,进口现代,,
125,现代,1226,辉翼,辉翼,进口现代,,
125,现代,1227,索纳塔(进口),索纳塔,进口现代,,
125,现代,1230,酷派(进口),酷派,进口现代,,
125,现代,1233,现代美佳(进口),美佳,进口现代,,
125,现代,1234,世纪(进口),世纪,进口现代,,
126,雪佛兰,1236,雪佛兰开拓者,开拓者,金杯通用雪佛兰,,
126,雪佛兰,1237,科鲁兹三厢,科鲁兹,上海通用雪佛兰,,
126,雪佛兰,1238,赛欧三厢,赛欧,上海通用雪佛兰,,
126,雪佛兰,1239,迈锐宝,迈锐宝,上海通用雪佛兰,,
126,雪佛兰,1240,科帕奇,科帕奇,上海通用雪佛兰,,
126,雪佛兰,1241,爱唯欧三厢,爱唯欧,上海通用雪佛兰,,
126,雪佛兰,1242,科鲁兹掀背,科鲁兹掀背,上海通用雪佛兰,,
126,雪佛兰,1243,赛欧两厢,赛欧两厢,上海通用雪佛兰,,
126,雪佛兰,1244,景程,景程,上海通用雪佛兰,,
126,雪佛兰,1245,爱唯欧两厢,爱唯欧,上海通用雪佛兰,,
126,雪佛兰,1248,乐风,乐风,上海通用雪佛兰,,
126,雪佛兰,1249,乐骋,乐骋,上海通用雪佛兰,,
126,雪佛兰,1250,赛欧SRV,赛欧SRV,上海通用雪佛兰,,
126,雪佛兰,1251,科迈罗,科迈罗,进口雪佛兰,,
126,雪佛兰,1252,沃蓝达,沃蓝达,进口雪佛兰,,
126,雪佛兰,1253,科帕奇(进口),科帕奇,进口雪佛兰,,
126,雪佛兰,1254,科尔维特,科尔维特,进口雪佛兰,,
126,雪佛兰,1255,斯帕可,斯帕可,进口雪佛兰,,
126,雪佛兰,1256,雪佛兰(进口),雪佛兰(进口),进口雪佛兰,此项无具体车型，删除,
126,雪佛兰,1257,雪佛兰EXPRESS(进口),EXPRESS,进口雪佛兰,,
127,雪铁龙,1259,世嘉三厢,三厢,东风雪铁龙,,
127,雪铁龙,1260,雪铁龙C4 L,C4 L,东风雪铁龙,,
127,雪铁龙,1261,雪铁龙C5,C5,东风雪铁龙,,
127,雪铁龙,1262,雪铁龙C2,C2,东风雪铁龙,,
127,雪铁龙,1263,爱丽舍,爱丽舍,东风雪铁龙,,
127,雪铁龙,1264,世嘉两厢,世嘉,东风雪铁龙,,
127,雪铁龙,1265,萨拉-毕加索,毕加索,东风雪铁龙,,
127,雪铁龙,1266,富康,富康,东风雪铁龙,,
127,雪铁龙,1267,凯旋,凯旋,东风雪铁龙,,
127,雪铁龙,1268,赛纳,赛纳,东风雪铁龙,,
127,雪铁龙,1270,C4 AIRCROSS,C4,进口雪铁龙,,
127,雪铁龙,1271,C4毕加索,C4,进口雪铁龙,,
127,雪铁龙,1273,雪铁龙C6,C6,进口雪铁龙,,
127,雪铁龙,1274,雪铁龙C5(进口),C5,进口雪铁龙,,
127,雪铁龙,1275,雪铁龙C4,C4,进口雪铁龙,,
128,西雅特,1276,伊比飒,伊比飒,西雅特,,
128,西雅特,1277,LEON,LEON,西雅特,,
128,西雅特,1278,欧悦搏,欧悦搏,西雅特,,
129,星客特,1279,林肯MKT,MKT,星客特,商用车，删除,
129,星客特,1280,福特F系列,F系列,星客特,,
129,星客特,1288,丰田红杉,红杉,星客特,,
130,新凯,1292,新凯SUV,新凯SUV,新凯,,
130,新凯,1293,新凯皮卡,新凯皮卡,新凯,,
130,新凯,1294,新凯SRV,SRV,新凯,,
130,新凯,1295,锐达,锐达,新凯,,
155,夏利,1297,夏利N7,N7,天津一汽,,
155,夏利,1298,夏利N5,N5,天津一汽,,
155,夏利,1299,夏利N3+三厢,N3,天津一汽,,
155,夏利,1300,夏利N3,N3,天津一汽,,
131,一汽,1301,威志V5,V5,天津一汽,,
155,夏利,1302,夏利A+,A+,天津一汽,,
131,一汽,1303,威志V2,V2,天津一汽,,
131,一汽,1304,威志三厢,威志,天津一汽,,
155,夏利,1305,夏利N3+两厢,N3,天津一汽,,
131,一汽,1306,威乐,威乐,天津一汽,,
131,一汽,1307,威姿,威姿,天津一汽,,
155,夏利,1309,夏利,夏利,天津一汽,,
131,一汽,1310,威志两厢,威志,天津一汽,,
155,夏利,1311,夏利2000,夏利,天津一汽,,
131,一汽,1313,一汽佳星幸福使者,幸福使者,一汽华利,,
131,一汽,1314,森雅M80,M80,一汽吉林,,
131,一汽,1315,森雅S80,S80,一汽吉林,,
131,一汽,1316,佳宝,佳宝,一汽吉林,,
131,一汽,1317,一汽奥星,奥星,一汽吉林,,
131,一汽,1318,森雅,森雅,一汽吉林大发,,
131,一汽,1319,自由风,自由风,一汽轻型汽车,,
131,一汽,1320,坤程,坤程,一汽通用,,
132,英菲尼迪,1321,英菲尼迪QX50,QX50,英菲尼迪,,
132,英菲尼迪,1322,英菲尼迪G,G系,英菲尼迪,,
132,英菲尼迪,1323,英菲尼迪QX70,QX70,英菲尼迪,,
132,英菲尼迪,1324,英菲尼迪JX35(QX60),JX35(QX60),英菲尼迪,,
132,英菲尼迪,1325,英菲尼迪QX80,QX80,英菲尼迪,,
132,英菲尼迪,1326,英菲尼迪Q70L,Q70L,英菲尼迪,,
132,英菲尼迪,1327,英菲尼迪Q60,Q60,英菲尼迪,,
132,英菲尼迪,1328,英菲尼迪Q60S,Q60S,英菲尼迪,,
133,野马汽车,1331,野马F12,F12,野马汽车,,
133,野马汽车,1332,野马F10,F10,野马汽车,,
133,野马汽车,1333,野马F99,F99,野马汽车,,
134,永源,1334,永源A380,A380,永源,,
134,永源,1335,风景线,风景线,永源,,
134,永源,1336,猎鹰,猎鹰,永源,,
134,永源,1337,五星,五星,永源,,
134,永源,1338,庄威,庄威,永源,,
135,依维柯,1339,得意 Turbo Daily,得意 Turbo Daily,依维柯,商用车，删除,
135,依维柯,1340,宝迪 Power Daily,宝迪 Power Daily,依维柯,商用车，删除,
135,依维柯,1344,Daily,Daily,依维柯,商用车，删除,
135,依维柯,1345,康果,康果,依维柯,商用车，删除,
136,扬州亚星客车,1346,亚星客车,亚星客车,扬州亚星客车,商用车，删除,
137,中华,1347,中华H530,H530,中华,,
137,中华,1348,中华H230,H230,中华,,
137,中华,1349,中华V5,V5,中华,,
137,中华,1350,中华H330,H330,中华,,
137,中华,1351,骏捷,骏捷,中华,,
137,中华,1352,骏捷FRV,骏捷FRV,中华,,
137,中华,1353,中华H320,H320,中华,,
137,中华,1354,骏捷FSV,FSV,中华,,
137,中华,1355,酷宝,酷宝,中华,,
137,中华,1356,骏捷Cross,Cross,中华,,
137,中华,1357,尊驰,尊驰,中华,,
137,中华,1358,骏捷Wagon,Wagon,中华,,
137,中华,1359,中华,中华,中华,此项无具体车型，删除,
138,众泰,1360,众泰Z300,Z300,众泰,,
138,众泰,1361,众泰5008,5008,众泰,,
138,众泰,1362,江南TT,TT,众泰,,
138,众泰,1363,众泰T200,T200,众泰,,
138,众泰,1364,众泰Z100,Z100,众泰,,
138,众泰,1365,众泰2008,2008,众泰,,
138,众泰,1366,众泰Z200,Z200,众泰,,
138,众泰,1367,众泰M300,M300,众泰,,
138,众泰,1368,众泰Z200HB,Z200HB,众泰,,
138,众泰,1369,众泰V10,V10,众泰,,
139,中兴,1370,无限,无限,中兴,,
139,中兴,1371,威虎TUV,威虎TUV,中兴,,
139,中兴,1372,旗舰,旗舰,中兴,,
139,中兴,1373,威虎G3,威虎G3,中兴,,
139,中兴,1374,长铃皮卡,长铃皮卡,中兴,,
139,中兴,1375,中兴C3,C3,中兴,,
139,中兴,1377,中兴福星SUV,福星SUV,中兴,,
140,中欧,1381,奔驰房车,奔驰房车,中欧,此项无具体车系，删除,
142,大迪汽车,2155,大迪霸道SUV,霸道SUV,大迪汽车,,
142,大迪汽车,2156,都市骏马SUV,都市骏马SUV,大迪汽车,,
142,大迪汽车,2157,都市威菱SUV,都市威菱SUV,大迪汽车,,
143,吉利,2159,美人豹,美人豹,吉利,,
143,吉利,2160,中国龙,中国龙,吉利,,
143,吉利,2161,豪情,豪情,吉利,,
143,吉利,2162,优利欧,优利欧,吉利,,
143,吉利,2163,美日之星,美日之星,吉利,,
144,宝龙,2164,天马座,天马座,宝龙,,
144,宝龙,2165,菱麒,菱麒,宝龙,,
144,宝龙,2166,菱惠,菱惠,宝龙,,
144,宝龙,2167,菱骏,菱骏,宝龙,,
145,悍马,2168,悍马H2(进口),H2,悍马,,
145,悍马,2169,悍马加长版(进口),悍马加长版(进口),悍马,此项无具体车系，删除,
145,悍马,2170,悍马H3(进口),H3,悍马,,
145,悍马,2171,悍马H600(进口),H600,悍马,,
145,悍马,2172,悍马悍霸,悍霸,悍马,,
145,悍马,2173,悍马H200(进口),H200,悍马,,
146,华普,2174,海域,海域,华普,,
146,华普,2175,海尚,海尚,华普,,
146,华普,2176,海迅,海迅,华普,,
146,华普,2177,海锋,海锋,华普,,
146,华普,2178,海悦,海悦,华普,,
147,华翔富奇,2179,驭虎,驭虎,华翔富奇,,
148,新雅途,2180,新雅途,新雅途,新雅途,,
148,新雅途,2181,英格尔,英格尔,新雅途,,
149,萨博,2182,萨博9-3(进口),萨博9-3,萨博,,
149,萨博,2183,萨博9-5(进口),萨博9-5,萨博,,
150,天马,2184,英雄,英雄,天马,,
150,天马,2186,风锐,风锐,天马,,
151,新大地,2190,源动力,源动力,新大地,,
151,新大地,2191,魔兽,魔兽,新大地,,
152,中客华北,2192,腾狮,腾狮,中客华北,,
152,中客华北,2193,华北醒狮,醒狮,中客华北,,
152,中客华北,2194,超赛,超赛,中客华北,,
35,福特,2196,翼虎/Kuga(进口),翼虎/Kuga,进口福特,,
132,英菲尼迪,2198,英菲尼迪EX,EX,英菲尼迪,,
132,英菲尼迪,2201,英菲尼迪FX,FX,英菲尼迪,,
132,英菲尼迪,2202,英菲尼迪M,M系,英菲尼迪,,
126,雪佛兰,2203,乐驰,乐驰,上汽通用五菱,,
146,华普,2204,朗风,朗风,朗风,,
154,中顺,2205,中顺世纪,中顺世纪,中顺世纪,无具体车系，删除,
146,华普,2206,杰士达美鹿,杰士达美鹿,华普汽车,,
135,依维柯,2207,都灵V,都灵V,南京依维柯,商用车，删除,
105,奇瑞,2208,奇瑞X1,X1,奇瑞,,
17,北汽威旺,2209,北汽威旺307,307,北汽威旺,,
37,菲亚特,2210,Ottimo致悦,Ottimo致悦,广汽菲亚特,,
57,海格,2211,御骏,御骏,苏州金龙,商用车，删除,
51,海马,2212,海马M8,M8,海马汽车,,
61,Jeep,2213,自由光,自由光,Jeep,,
86,劳斯莱斯,2214,魅影,魅影,劳斯莱斯,,
78,铃木,2215,速翼特,速翼特,铃木(进口),,
98,摩根,2216,摩根Aero,Aero,摩根,,
112,斯柯达,2217,速尊,速尊,斯柯达(进口),,
122,沃尔沃,2218,沃尔沃S60L,S60L,沃尔沃亚太,,
138,众泰,2219,众泰T600,T600,众泰汽车,,
1,奥迪,2220,奥迪SQ5,SQ5,进口奥迪,,
146,华普,2221,海景,海景,华普汽车,,
127,雪铁龙,2222,雪铁龙C3,C3,进口雪铁龙,,
53,红旗,2223,红旗,红旗,红旗,,
150,天马,2224,风驰,风驰,天马汽车,,
137,中华,2225,中华H220 ,H220 ,华晨中华,,
125,现代,2226,瑞奕,瑞奕,北京现代,,
62,吉利全球鹰,2227,熊猫CROSS,CROSS,吉利熊猫CROSS,,
22,长城,2228,嘉誉,嘉誉,长城汽车,,
9,奔驰,2229,奔驰CLA级,CLA级,进口奔驰,,
126,雪佛兰,2230,创酷,创酷,上海通用雪佛兰,,
5,本田,2231,飞度（进口）,飞度,进口本田,,
9,奔驰,2232,劳伦士,劳伦士,进口奔驰,,
9,奔驰,2233,斯宾特Sprinter,Sprinter,进口奔驰,,
156,北汽幻速,2234,幻速S3,幻速S3,北汽银翔,,
105,奇瑞,2235,瑞虎3,瑞虎3,奇瑞,,
108,日产,2236,日产ZN6493,ZN6493,郑州日产,,
108,日产,2237,日产ZN6494,ZN6494,郑州日产,,
51,海马,2239,海马S5,S5,海马汽车,,
51,海马,2240,福美来M5,福美来M5,海马汽车,,
64,捷豹,2241,捷豹X-TYPE(进口),X-TYPE,捷豹,,
132,英菲尼迪,2242,英菲尼迪Q50,Q50,英菲尼迪,,
156,北汽幻速,2243,幻速S2,幻速S2,北汽银翔,,
81,力帆,2244,力帆T11,力帆T11,力帆汽车,,
81,力帆,2245,福顺,福顺,力帆汽车,,
21,长安轿车,2246,长安V5,长安V5,长安跨越,,
14,北汽制造,2247,锐铃,锐铃,北京汽车制造厂,,
45,广汽吉奥,2248,帅驰,帅驰,广汽吉奥,,
92,马自达,2249,Mazda3 Axela昂克赛拉两厢,昂克赛拉,长安马自达,,
92,马自达,2250,Mazda3 Axela昂克赛拉三厢,昂克赛拉,长安马自达,,
31,DS,2252,DS 5LS,DS 5LS,长安DS,,
28,东风小康,2254,风光330,风光330,风光330,,
28,东风小康,2255,东风小康C36,C36,东风小康C36,,
26,东风风行,2256,景逸X3,景逸X3,景逸X3,,
36,丰田,2257,雷凌,雷凌,广汽丰田,,
11,保时捷,2258,保时捷Macan,Macan,保时捷Macan,,
82,兰博基尼,2259,Huracan,Huracan,Huracan,,
50,哈弗,2260,哈弗H2,H2,哈弗,,
25,大众,2261,凯路威,凯路威,凯路威,,
9,奔驰,2262,奔驰CLA级AMG,CLA级AMG,进口奔驰AMG,,
9,奔驰,2263,奔驰A级AMG,A级AMG,进口奔驰AMG,,
15,宝骏,2264,宝骏610,610,宝骏610,,
45,广汽吉奥,2265,吉奥E美,E美,吉奥E美,,
107,庆铃,2266,庆铃皮卡,庆铃皮卡,庆铃皮卡,无具体车系，删除,
112,斯柯达,2267,昕动,昕动,上海大众斯柯达,,
130,新凯,2268,威霆122,威霆122,威霆122,,
10,标致,2269,标致2008,2008,东风标致,,
85,猎豹汽车,2270,猎豹Q6,Q6,猎豹SUV,,
92,马自达,2271,阿特兹,阿特兹,一汽马自达,,
34,大通,2272,上汽MAXUS大通G10,G10,上汽MAXUS大通G10,,
103,欧朗,2273,欧朗两厢,欧朗,欧朗两厢,,
122,沃尔沃,2274,沃尔沃V40 Cross Country,V40 Cross Country,沃尔沃V40 Cross Country,,
85,猎豹汽车,2275,飞腾C5,飞腾C5,猎豹SUV,,
39,福田,2276,新风景G7,风景G7,新风景G7,华北醒狮,
115,绅宝,2277,绅宝D50,绅宝D50,绅宝D50,,
46,观致汽车,2278,观致3 五门版,观致3,观致3 五门版,,
104,起亚,2279,起亚K3S,K3S,东风悦达起亚,,
104,起亚,2280,赛拉图欧风,赛拉图,东风悦达起亚,,
97,迈凯伦,2281,迈凯伦650S,650S,迈凯伦650S,,
67,金杯,2282,新海狮,新海狮,华晨金杯,,
22,长城,2283,风骏6,风骏6,风骏6,,
3,阿尔法·罗密欧,2284,156,156,156,无具体车系，此项删除,
1,奥迪,2285,奥迪A6,A6,一汽奥迪,,
15,宝骏,2286,宝骏730,730,上汽通用五菱,,
7,宝马,2287,宝马X4,X4,进口宝马,,
7,宝马,2288,宝马M4,M4,进口宝马M系,,
30,东风风神,2289,风神A30,A30,东风乘用车,,
38,法拉利,2290,LaFerrari,LaFerrari,法拉利,无具体车系，此项删除,
108,日产,2291,启辰R30,R30,东风日产,,
104,起亚,2292,起亚K4,K4,东风悦达起亚,,
125,现代,2293,捷恩斯,捷恩斯,进口现代,,
81,力帆,2294,力帆X50,X50,力帆,,
9,奔驰,2295,奔驰GLA级(进口),GLA级,进口奔驰,,
131,一汽,2296,骏派D60,D60,天津一汽,,
5,本田,2297,缤智,缤智,广汽本田,,
87,林肯,2298,林肯MKC,MKC,林肯,,
6,别克,2299,昂科威,昂科威,上海通用别克,,
8,比亚迪,2300,比亚迪S7,S7,比亚迪,,
143,吉利,2301,豪情SUV,SUV,吉利,,
125,现代,2302,北京现代ix25,ix25,北京现代,,
31,DS,2303,DS 6,DS 6,长安标致DS,,
132,英菲尼迪,2304,英菲尼迪ESQ,ESQ,英菲尼迪,,
13,北京汽车,2305,北京40,北京40,北京汽车,,
115,绅宝,2306,绅宝D60,D60,绅宝D60,,
105,奇瑞,2307,艾瑞泽3,艾瑞泽3,奇瑞,,
157,凯翼,2308,凯翼C3,凯翼C3,\N,,
52,华泰,2309,新圣达菲,新圣达菲,华泰,,
1,奥迪,2310,奥迪S3(进口),S3,进口奥迪,,
101,讴歌,2311,讴歌TLX,TLX,讴歌,,
21,长安轿车,2312,悦翔V7,V7,长安轿车,,
13,北京汽车,2313,绅宝D20,D20,北京汽车,,
79,路虎,2314,发现神行,发现神行,路虎,,
80,雷克萨斯,2315,雷克萨斯NX,NX,雷克萨斯,,
5,本田,2316,本田XR-V,XR-V,东风本田,,
30,东风风神,2317,风神AX7,AX7,东风风神,,
132,英菲尼迪,2318,英菲尼迪Q50L,Q50L,英菲尼迪,,
122,沃尔沃,2319,沃尔沃XC60,XC60,长安沃尔沃,,
138,众泰,2320,众泰Z500,Z500,众泰,,
40,福迪,2321,揽福,揽福,福迪,,
22,长城,2322,哈弗H1,H1,长城,,
22,长城,2323,哈弗H9,H9,长城,,
93,MG,2324,MG GT,GT,MG,,